feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-537.6835739617,44.5858425602,-7.3204509884,13.9184181385,-1.0683261604,7.7231077984,-23.2594138335,0.1486513132,-26.2593700046,-0.5104461736,-11.652519487,-0.6752199206,-7.0378521505,1.0759672427,-7.4628089332,0.9352312752,-6.1985784188,-0.5675431349,-2.6593516075,1.2564176892,6
-340.9697564718,20.8565722428,-21.566828885,13.7778147765,-12.8298271856,-0.9802346495,-23.7553248208,-5.228800501,-24.3926320457,-3.1907288991,-15.897306331,-5.0867151228,-8.5657331851,1.4387586571,-9.5898115072,-0.24313186,-8.113923821,-0.0610474439,-4.1218698838,3.5743572727,6
-386.1735379298,32.1768940547,-21.7078041205,13.2363737059,-14.46636702,-0.704818709,-23.5065400952,-2.6663335024,-22.2265164029,-5.718505211,-16.2901229896,-6.0356717756,-11.5966951167,0.7824632384,-7.5072876541,3.2151885516,-8.2938402764,0.7995936349,-2.7471097498,2.8707245212,6
-369.8496045867,24.9108068046,-17.1912671723,7.4994298574,-14.5111121911,-3.0468285749,-20.3690802945,-6.5599374407,-22.918193711,-4.6024855315,-13.1452274021,-4.6494776856,-8.9987301876,4.2486606778,-8.8573434783,2.7208006995,-5.2902081121,0.3774516472,-3.3665889163,2.1041879015,6
-534.135359247,51.9767928785,6.0076055536,21.62893131,6.7023363807,17.3525500755,0.2647064935,11.15224451,-10.2437370134,6.78729501,-2.417402229,8.1293854561,-2.6123314372,6.5560251018,0.746650612,7.5467221464,0.8438556826,4.2911955428,-0.0235752989,5.1467403792,6
-424.7468970572,36.7905251877,-1.1617280102,23.4921356744,-3.3719978926,15.116638016,-8.3854917734,10.5203715544,-10.6448284551,8.0773966506,-8.1832068621,5.9777600577,-6.2736135181,5.156693033,-0.7217171297,7.540424708,-3.6050645456,5.6925249904,-0.3937647117,4.516642374,6
-493.9123533935,55.6368649773,0.7422916154,17.3984585987,7.0479921537,19.0234015538,-12.334786719,2.7970153969,-12.7745648565,8.3200185535,-6.1619135347,8.1761205583,-1.4360096267,9.2526308946,0.1041695107,8.2221917332,-4.2389242902,3.0474757528,-1.3917750971,4.5953751718,6
-431.8085776153,39.556135946,-4.291032677,23.9755451824,-1.3511294409,16.9147180716,-11.1181592688,6.2276622282,-12.2816929651,6.8490207809,-8.7983770644,6.310311574,-7.1077537321,5.5721113948,-0.8735325656,6.1875720919,-3.059518867,3.9533469483,1.102316432,4.3278018576,6
-401.6304186546,31.0101286196,-8.5573674142,12.8367595976,-4.8534464036,13.6091111824,-10.782115752,6.7530545657,-18.1093392308,4.121247658,-7.640469456,4.4804461293,-8.7249708934,7.9720711653,-2.8974290625,5.2231330485,-4.201201541,3.4509473167,-2.2408084508,0.8532793709,6
-446.7789256982,47.3701607173,-7.7674957798,17.0925482221,-3.7014958114,20.0726638191,-17.8598259628,-1.0594769406,-23.0155428838,5.5784178821,-14.3921849141,5.8954430796,-12.8575809624,4.2919084596,-6.6619217518,3.4169077672,-7.9389694301,5.1085114946,-2.9029393374,6.4475695134,6
-382.6597350684,27.7669479733,-4.9993781261,20.3130568956,-3.4218544801,13.3356744268,-10.9047120501,7.164309928,-13.6450570752,4.8918658868,-8.7932882429,5.4799362527,-7.22443851,4.9194329134,-4.1629602122,3.1458585162,-2.8014303347,2.8381006306,-0.8052253809,2.1695004763,6
-512.9015877074,53.2896422323,6.2337457506,17.497068706,6.0472299497,19.524425159,-6.84712207,6.6525400591,-9.5052546156,11.3697987839,-6.9259560281,7.4245671081,-3.7530678295,9.8093730829,-1.0742505344,6.0727373589,-1.3658528338,4.3567695342,-0.584986525,3.6114301412,6
-373.3337835797,8.728166414,-28.5707049085,-7.6669067871,-17.2006172551,-2.1180643234,-21.8911113107,-15.6716585692,-22.3023394041,-1.193911874,-17.4557217763,-0.3268904912,-2.600847539,18.9840761177,13.8654882539,13.8683196063,0.5990328172,2.2389709143,-3.1011136162,1.7240504935,6
-438.7751647755,27.8110270691,-11.6675030547,4.0595056088,-12.4917547248,-2.4691306248,-20.8160240899,-7.116734098,-17.9326644338,0.6365248259,-17.2580683479,1.768246087,-10.982400139,-0.5800723646,-9.0331279078,0.9861379213,-5.1613936241,-0.6994523339,-7.5514560909,-2.1906791595,6
-442.3464887895,30.2017087323,-13.9189726115,-1.5011698446,-14.3598748651,-0.2822169119,-16.3474683376,-3.5702660484,-17.5747581572,1.4278269511,-12.9396482939,4.9027984611,-11.8984291698,0.2119548245,-9.2742146444,2.062286265,-4.7475419583,4.0823822251,-1.032422942,7.6360780541,6
-403.0542192123,15.3909457039,-16.3057693933,-2.858348661,-18.1921188475,-5.6125051894,-18.0783973589,-8.2239163666,-17.9469179614,0.4440527838,-14.223271403,-1.4554327666,-13.4887964478,3.1817760473,-0.1399240513,15.0884546717,11.9182373655,10.8793103168,0.2054549951,1.9669260396,6
-360.2542642483,10.1069221723,-34.9588082032,-9.1621146294,-20.3233877343,-4.3655843139,-21.1684805485,-13.6562330807,-19.4199688014,-0.2071443887,-17.055441407,-7.07906428,8.6172618244,33.6576589987,8.8061521232,5.4102949621,-4.1860110743,4.2438423222,-5.543162232,-2.4279743755,6
-426.3667737969,26.7368305523,-15.9649154464,2.0998617954,-10.6490907566,-1.8062277078,-18.2702009594,-5.4788522808,-18.6315053301,4.1014132345,-14.3773590601,1.5668600899,-10.9813863502,1.8843701886,-7.0523548404,3.9511872473,-4.7948536887,-0.4008849499,-7.4464435894,-0.3093978338,6
-455.5974114357,30.2889438936,-10.5654412803,2.0182684345,-12.3279976353,3.7526187434,-14.3643618652,-6.3587783888,-14.4226424786,2.1999109801,-12.9268508559,2.8893201817,-10.8688679337,1.1879889767,-8.1586160009,3.5755572735,-6.8123468447,0.5879864151,-7.0464991587,-0.6050344791,6
-319.0472567329,8.6513239938,-30.3395021919,-5.2908204749,-18.5119990622,-4.5710495865,-24.8204843133,-14.4637523295,-23.3208383765,-3.9285525017,-14.905001271,-2.6840922011,-2.6878190214,14.6655511132,7.3744444912,12.1574450455,2.0904816914,6.6235159819,-4.5336289351,-0.9552667087,6
-613.4832823879,42.2812456303,3.2171958157,16.3344886248,-0.5979795339,2.802421026,-17.2386544183,-1.0858420606,-12.4600597804,-5.0773817631,-13.5396636256,0.2054392812,-10.5349839937,-0.3647142446,-7.6712674559,0.9981479457,-8.1393476483,-2.0429574343,-4.8273978995,-0.8432624271,6
-341.0792561949,1.3716011609,-26.890012974,-6.4590154948,-23.3706042269,-0.5666560329,-22.9603932553,-4.6508277351,-16.5359198739,-1.7095181726,-15.0725877033,2.1806024594,-8.9974418929,17.2460328815,12.5598703899,7.9940781737,-2.7294259808,2.9167678325,-3.9098377683,-0.6881330924,6
-626.6995507522,34.0616436682,7.1909430585,21.4087983101,-2.48791127,9.4900748228,-19.6498125268,0.7876208711,-15.0694480458,2.0463409657,-14.5330070337,0.0490961491,-10.7651521119,2.0511025011,-7.6736454845,2.5259760344,-5.935006204,1.8880156702,-6.0194717508,0.2030806317,6
-342.2547593198,-0.4839084001,-23.3854791137,-0.7010161524,-18.1755282829,-1.5166139313,-22.3402847615,-3.7223562211,-15.1185477022,1.7336033528,-16.6347829345,-0.6518143114,-5.6362917718,11.6401399806,8.0759469906,10.5315400939,-1.1528402756,5.9602545728,-1.9419319237,3.5485768036,6
-570.4240187447,34.5229173645,-7.8763523254,13.6771775822,-0.279429644,1.6331191893,-24.0670191209,-4.2266804483,-14.2499398691,0.0923725642,-13.5191920518,0.6706745171,-10.1349275083,2.1697672813,-6.2070398357,1.5817296461,-8.3186481467,-2.8653978375,-6.4594424934,-0.9395252128,6
-580.9265482684,34.9377874234,-2.4171059941,13.2985436929,-7.4829235947,9.4905083666,-19.3387598661,3.2742603023,-13.2502990773,4.7966913567,-12.6365734316,3.2491849207,-9.9124803603,2.1160636907,-6.6962126484,3.2518750327,-8.4816765968,-0.6814329313,-5.6824626512,-0.4162623309,6
-385.3270682971,6.7843213728,-23.2994999756,-8.3612378918,-18.9645525338,-2.01610173,-28.1645173484,-10.5983156591,-15.1316625961,-1.9599865872,-14.53580291,1.3325672054,-11.4492407704,-0.4335300397,-1.0096756222,13.7837573961,0.9559078419,9.3466573894,1.8746610646,5.1826229373,6
-410.9212772668,8.7758653908,-20.6941613354,-6.3279896263,-18.4256539386,-1.1908790253,-26.7951039604,-7.2264215907,-13.3686824252,-3.0249215284,-19.0041144898,-2.8395835559,-12.4832003418,-0.694963852,-9.0064600143,8.3405386143,1.2351426773,8.4795495345,4.8074898994,7.4174250859,6
-344.7830514097,19.6272333442,-14.8844849899,-5.8658555536,-19.9389101544,6.5669505978,-25.0347827872,-5.2897542458,-16.0624768774,-1.2293771809,-15.2686971282,-5.8955042654,-14.7870590902,4.0958168564,-4.3738133613,6.1670622118,3.384884875,7.0121889012,-0.6649178283,6.13833902,6
-465.1489820671,24.0900082514,-9.8313952019,1.602094674,-17.4044369593,12.4762982576,-18.6671490386,-4.3391882024,-16.8610468638,-1.4507031635,-14.09752555,-2.5727957077,-9.3463527408,-1.591291235,-10.1516290767,-0.8943322862,-6.614642922,-0.3990088445,-5.5013578835,-1.374349492,6
-466.0708020573,23.0671837058,-12.2688437864,2.9301529674,-12.2813033998,12.574094262,-22.7039977142,-3.8164213222,-17.8712325397,-3.8272115146,-11.0060170003,0.0701789311,-10.1275771925,-1.5646084993,-9.8244508129,-0.0053391964,-7.284004487,0.1213320793,-5.4633815042,-1.9773862762,6
-480.9353105538,23.173198842,-8.8218322179,-2.1247821947,-16.227295663,16.1838815308,-21.5070997719,-3.9815835806,-19.8815578427,-1.4330308198,-13.365445013,-1.4717788755,-10.6547184487,-0.1424780695,-9.6268082925,2.0740272023,-6.818942309,1.5338299986,-6.1980673218,-1.0823043603,6
-367.7177045085,14.5206529255,-13.493044953,-2.1604684049,-18.799834809,10.4114305787,-16.98111037,-2.5307608637,-16.8037099674,2.0783568263,-13.6262210106,-7.1806967168,-10.4855129997,5.2559602293,1.3661099231,18.8314064386,3.8953651758,6.619151159,-1.3366709555,2.8860804727,6
-357.9001637701,16.24130161,-16.9647081832,-5.6827130956,-18.9486503701,6.7163416387,-23.7627857373,-3.1812367952,-17.2934287259,-0.8503942134,-13.6358718867,-0.1363652169,-11.2768184015,0.0386893033,-4.3863829617,10.7323387453,0.026153258,6.9619656801,2.8306648532,9.7293713728,6
-457.3302020835,16.9565667281,-12.3940876689,1.9150014814,-17.0376585724,12.4536493707,-22.8752837942,-1.1346231509,-17.5434296375,-0.4050104526,-13.332793077,-1.8540367664,-10.9449203302,-1.0960412157,-10.1488448359,2.0422996424,-8.071106889,0.0996429232,-7.86459515,-0.6214693859,6
-338.1852115243,12.0179168801,-18.022855803,-1.50339468,-15.8024727501,22.5958780981,-22.4722015146,-7.1555651729,-16.0620370008,7.4279620355,-12.7396814298,-2.7362487575,-15.8795130253,15.2636879396,7.5584863801,19.335544456,2.8936933381,5.9797727402,-3.450447257,2.6020262629,6
-488.1837421243,34.5705831334,-11.827099331,10.8752011094,-9.6124985328,9.3123792524,-15.5967604246,-5.3704612499,-19.0286608076,1.7709493263,-16.0497740757,-0.7031193057,-9.7181225999,0.8366881874,-6.971631473,1.2065401173,-6.161893458,0.4775582115,-6.020021418,-1.9099967145,6
-389.5696194456,13.9125914842,-24.6042626346,-0.5080726364,-12.118703553,1.8823801758,-24.686314583,-7.4858786556,-24.2413581429,3.8779760268,-18.8379540816,-4.0609469651,-14.1251743782,0.9709445973,-8.9236397576,0.2268668468,-9.5160215948,-2.524369591,-8.4547226213,-3.5920022157,6
-469.9262312675,30.2062513278,-16.1723100857,4.9543635831,-11.8432361617,12.5066300646,-21.118502046,-9.375533888,-22.0109629981,2.8676880054,-19.0072587941,1.7758082857,-12.9548100453,3.6427059389,-7.3395001388,2.1522057514,-8.1450557631,1.736357698,-7.9694122745,-1.0189699181,6
-412.0731668711,23.7288193818,-19.4939807473,-1.3233340533,-14.93117794,1.9755596417,-22.2085052908,-9.4476033784,-24.1562073512,1.5875181448,-16.4090089641,-0.1689079886,-14.9710585072,-0.214018073,-11.0151955468,0.5317283358,-8.5157750234,1.4842133396,-5.5720480633,-1.6181697379,6
-388.7111861214,16.2179224161,-22.7626576071,2.3128514601,-8.0878699964,0.2045340717,-21.9608102647,-12.3059406169,-23.6707962239,-0.2683715302,-17.4899861893,-3.6622383036,-14.6370281567,-1.1098499572,-10.0446159039,-0.6097688108,-7.4276546465,-0.8663122143,-8.7302434755,-3.8196675663,6
-481.7279315802,34.2497976182,-14.8182149411,3.0874317015,-11.0580343179,10.8832588082,-18.6805775843,-11.858076981,-21.181086683,3.3027073811,-16.060680944,0.1827404356,-11.1629090021,3.7287504086,-5.7212796909,1.4089782573,-7.4770126139,-0.0389599818,-7.2930482062,-1.1140131698,6
-402.7013715827,20.0311519904,-18.9474464543,0.3469780027,-10.7320178333,0.2767280818,-19.366248426,-8.35600662,-22.6549650702,0.6042084669,-17.3825256205,-3.0551717099,-15.2576551754,0.4652118621,-7.5810429138,-0.8385708581,-9.0991908515,-0.9588654547,-7.1829443291,-2.100586783,6
-502.5811225463,32.621974075,-14.2039670369,10.1631184266,-8.38621393,9.9658631635,-18.1984920501,-6.8501836755,-20.8718838759,2.6980264548,-16.0251237466,0.7671650516,-12.3386408009,4.3487872212,-7.542781114,1.8349621114,-7.6530938771,0.9880688355,-6.3517010796,-2.6581999936,6
-285.4708103778,15.3285734598,-32.9299459024,-9.611723937,-29.9154879366,-4.3747134326,-22.893797326,-9.4377950853,-18.1240992862,1.9700326711,-7.2149576748,9.7046279898,-7.9916349473,2.9321582232,-6.9106822496,0.5842271043,0.4021082056,5.5719231039,-4.2796867786,1.0785201285,6
-255.8234685942,13.6014323675,-24.7344973247,-10.7243372233,-23.4116013594,2.4458763108,-23.655324803,-10.8354967565,-11.7415861966,-1.2185680094,-16.7827121281,4.027034077,5.0248959068,17.3043166154,3.259190777,5.4768210622,-1.1507363319,3.7884332346,-1.3320329296,0.3502956582,6
-248.1375775201,21.9231395131,-28.6177183967,-5.1777009332,-26.7524278945,7.7950266349,-31.3868328801,-5.4572242129,-12.7674011981,1.5607015325,-16.2696830591,4.9729350089,-12.0517807018,9.2783454613,-0.45375271,8.6474222691,-4.1830045562,6.5398276028,1.9109756863,5.1478511681,6
-675.8251322227,30.2361099858,-2.3165361553,10.7106568262,1.288666782,6.3799509907,-18.0680817153,-8.2077048225,-12.4582307245,1.2861951482,-11.9266871162,-0.2716462715,-9.8705517761,1.9492713281,-6.8733525399,0.1587631544,-5.4972375148,0.2470851249,-5.3086874002,-1.1858298423,6
-645.272350576,25.4520885246,-2.3001192405,10.5680895602,-5.8566566384,-1.9058137193,-15.8309759526,-7.1840611201,-12.1835805201,-2.3279957415,-13.1467114652,0.670867057,-8.9399769576,-0.783697168,-7.6192739304,-0.6782330569,-5.3467477035,-0.6398765018,-4.725908257,-1.7845429286,6
-209.6329991077,22.2069325342,-33.3722864531,-13.1950672639,-32.0850922285,6.517328575,-34.4328682898,-8.6363488547,-15.7093289761,0.6663581492,-17.5463337466,6.4747474058,-10.4482656777,9.4783235062,-1.1301138297,16.0191585793,-0.6817246321,8.8591338519,-3.8348601782,3.6639448604,6
-635.1130351866,25.2284166987,-7.7606691313,9.433185643,-6.5829116326,-3.5044050775,-18.0163906266,-7.4882793329,-13.9544352377,-1.5232540408,-12.2081638718,-0.3953416461,-9.0805226372,-0.5868829409,-7.1141369205,0.1307725588,-6.04315474,-2.1505188725,-4.9017000883,-1.2635574927,6
-682.0709654586,36.7165992192,-2.2912435345,12.9970924468,-0.4889461679,5.5601129174,-20.4471665935,-9.4026152219,-16.4278396827,-0.4339780728,-15.5107823361,2.0423960689,-11.2107351761,1.9890554013,-6.1195892624,1.085800061,-9.3989292276,0.6852966064,-8.208210061,-1.2601260218,6
-260.1636837576,-2.9159574232,-49.3808592318,-11.4760382339,-21.5756332314,-4.1745212665,-34.9397298548,-16.618948357,-16.1501264818,5.8906829578,-22.957704918,17.2893705639,15.9458987345,21.9473267748,-4.0879351315,3.2177876447,-9.8294338251,2.9763217085,-6.9288711961,-1.2858456411,6
-285.3741766543,-1.6240933372,-41.5536626486,-4.9955234643,-25.8248754363,1.0027703259,-40.5385786078,-17.329595686,-15.8674301763,4.6552627776,-22.3694715165,8.1459440875,6.0719350076,19.1751030294,-2.4653939204,4.3352103287,-5.9337149601,8.7122999459,-6.6790716053,-0.5068319413,6
-538.9910251313,28.6803722561,-16.2822081659,10.6911802559,-3.8175752396,17.6299958386,-29.5561252234,-4.2034115967,-17.6023533729,9.2949791437,-17.46984439,4.0429415351,-10.594298196,6.5847524856,-12.8953908937,4.4102234764,-9.0027864561,1.1656271368,-8.9679800251,-0.8119518982,6
-556.1520947089,39.0063388023,-14.5534426095,16.4386329277,-4.8768233673,8.3771810356,-24.2933635,-5.563794469,-18.0860441586,6.5614320614,-14.7629978503,3.8744912388,-11.6862687323,2.7918697453,-11.5101762675,-0.4139846193,-11.7423485398,-2.7299872255,-10.1665641434,-1.665934691,6
-580.0572033789,41.2314968555,-13.0231568613,14.2090209322,-7.1627578001,9.1759215303,-21.5248665456,-2.9501778873,-15.6692442767,6.6409013289,-13.2789041573,5.1145166036,-10.775440587,2.5423407004,-10.6275534036,0.7444312238,-6.2607527544,-0.2037957694,-9.7861880663,-2.2305425607,6
-266.8627551578,-9.2837550746,-41.4503986147,-7.5295021527,-31.2324876128,-1.0493391179,-34.7585509874,-14.2390658538,-15.271548557,3.31793876,-11.6006606405,32.4808453816,3.4721424167,11.6468502246,-8.19551101,0.6683698216,-8.2278831599,1.9486493253,-6.4598189098,-0.0827318182,6
-550.8340776971,38.8705050672,-13.3852653819,6.7454374557,-7.3474519465,3.4568316085,-27.9878610154,-14.1096153585,-22.798606499,4.6577433017,-16.5815897786,-0.37403229,-12.3157969316,1.2597602773,-11.0239963203,1.4877314292,-10.9013723565,-0.8986244133,-8.428091661,-4.595669994,6
-229.5656965585,1.4616741588,-45.6837860286,-14.2198234864,-25.6806400243,-1.0789911755,-34.5706185033,-15.8024875119,-8.7907265053,14.0095521516,-9.6587502496,29.212807838,-4.5687395166,9.4276996124,-7.5175906581,1.6576521791,-8.8211816882,5.3298219736,-4.0221173526,-1.1536965306,6
-463.0676359379,36.4528045424,-7.2373292639,13.9981805803,-9.5278396992,12.1022850364,-14.8466007223,3.6060686437,-19.8570462639,-3.2267586312,-12.7273969505,0.1342260041,-9.7669353626,-0.466840603,-5.8755766689,0.8721832463,-5.0757345503,-1.5443430134,-4.611843663,-1.15012412,6
-554.6196931177,33.5831667441,-6.0442277899,14.3484328818,-7.4026159269,14.4947414939,-7.4272856366,4.4322288992,-16.0704178647,-2.0205035634,-4.5050078844,-4.2084917817,-5.6293246542,1.5580861998,-2.8774170715,0.6799109854,-5.2725124372,-1.4219698349,-2.8045551476,-0.4262301638,6
-442.5917406363,34.7259838077,-11.2648411124,14.7460811795,-9.3205259081,13.4384791244,-18.515091254,1.3849195687,-22.4272715454,-3.1655765525,-11.2314928218,-0.1484238359,-9.1621978527,0.1295974177,-4.516141166,-0.3133947048,-4.1502226437,-1.3202789952,-2.7907870508,-1.5055653994,6
-433.6383654186,34.4212935284,-14.2257331037,12.6163079032,-14.7713889331,12.774251957,-17.3969529787,0.8820318776,-23.7578194404,-2.4937967728,-8.8435869201,-2.5339473553,-9.924423819,0.5981097801,-6.122260849,0.7897579946,-6.9164617928,-0.507131242,-4.9612878284,-0.6704443322,6
-429.9450294425,44.124060919,-14.5430207233,8.8250542841,-11.9042163958,17.1451437597,-14.6098936793,2.7286163643,-27.1382127703,-3.0171685337,-12.5722170597,-1.4622814054,-9.6063897658,1.2605274279,-7.1561394004,-0.8453609324,-5.6619507451,0.4336119966,-3.667409917,-0.4962970146,6
-512.7847502934,42.5005900813,-4.7319543794,15.1940415852,-7.6698704869,14.5357761501,-9.3037569766,4.7694266404,-17.716399277,-1.5306838935,-8.9304308674,-0.9427308941,-6.1840379549,1.810611537,-4.0185479318,1.4478168037,-5.0269531716,-0.2513907734,-3.5439533444,0.1683788893,6
-606.5739143888,45.2270432501,-3.9475528661,18.5278051975,-10.226613559,17.7746893545,-4.7676458854,5.9253717988,-14.1292489403,-0.894669363,-5.6922414351,0.8458661388,-7.0481614798,2.7232581969,-3.8211221053,2.1256448286,-3.4317772886,0.289331766,-3.3037758785,0.737883673,6
-578.6927738889,38.1683606549,-4.933835549,13.8584230953,-7.3370954433,12.6765914098,-8.2164740804,4.0403590552,-15.6394276346,-2.36374797,-7.9410515271,-2.4662933401,-8.0590967127,1.3854090429,-3.594849517,1.1263545712,-5.7752546381,-1.2321371394,-3.8254289254,-1.6323071212,6
-337.5555519408,48.35318882,-8.9027735925,6.9035468415,-11.3434937586,23.599397412,-13.4108538538,12.2511960608,-29.373473655,-0.4930592842,-13.2774448307,6.2084457153,-7.925315702,2.40274444,-6.662169564,3.3781651913,-1.6639556737,6.5454461823,-1.6277607409,1.911988003,6
-520.5240959277,45.869467703,1.5067843085,13.5882878502,-4.7625337899,15.948622276,-13.8245086845,6.6197374553,-29.240296404,-3.1551029827,-14.3674454771,0.1625294135,-9.8790347155,0.6266567978,-5.9806987285,1.4288021021,-2.491181321,1.7820410104,-4.6615194847,-0.4236623547,6
