,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
695,-342.57917778280375,31.817448093068034,-4.515040332185632,25.76006934553189,-3.8014905960448386,8.71846046655152,-20.392272346450195,8.18152964354156,-17.394247695819473,4.922823171228791,-6.698391212482541,5.372080689047697,-2.4880152021565176,6.69114302420706,-0.8323969038206704,9.244736069450573,-1.5366185476741918,5.281592784221959,0.13035885391151636,3.107410130627957,5.0
696,-449.02855007824814,46.930691096510024,-5.463681496076443,22.545313087115716,-4.3458337694697295,10.571534224509337,-3.6183801526320085,9.307748787244746,-12.050840501735916,7.9850998231508346,-8.599553743674496,4.665588743162864,-6.20780274210301,6.625556894090485,-3.9350485867908103,6.0143147266748205,-2.3836063596494146,4.822027644744098,-1.75082573702902,1.5682578211319453,5.0
697,-413.9951972314283,35.84678808344412,-3.2531874830283165,14.690162915329665,-10.56970457957457,7.730868017422189,-9.510370426827079,8.555996293285611,-12.400791009672245,7.4724652287387485,-7.902202588527191,2.0016711525520576,-4.184634416077432,4.552264058633861,-3.2978112568745246,4.394161055332413,-4.085160503389223,1.8163066874866352,-3.5391550023473908,1.3347301607206357,5.0
698,-413.20539018010635,32.85782705095839,-2.6069138478612537,12.012709042302415,-8.851324313881822,8.979453185938485,-9.485093340329806,6.286185541387412,-13.941092935273774,6.478325838862211,-7.262785315509703,2.2240300093819845,-5.946575791484723,5.3658414910907695,-3.467076985734309,4.738818471164393,-3.6389666258789863,2.234380046150291,-3.016000776638161,0.4095422489680388,5.0
699,-407.57153528818213,39.17606094882556,-9.05088009065555,20.61735986003379,-1.8985936107250234,11.247729185558722,-6.494467949531432,6.6281280945984165,-15.97286079468723,5.550674353941249,-6.51127104081442,5.702428686012847,-5.98800691031227,7.053396323608701,-1.0021429357042906,7.365692823014179,-2.4975547469205983,3.9495625672411765,-2.8988798759988277,1.4027653354263696,5.0
700,-435.3479041731179,37.71831963399077,-2.5228077940304825,23.36365815020491,-7.8922660300917045,10.795805197395293,-6.124869438570524,9.24757368108364,-11.071775169678796,5.362833551099518,-5.401713346637126,3.8591196193924864,-3.5371733584852305,3.334342492403604,-4.252694977365354,5.042139394000164,-2.590507595111875,3.4775942116322573,-1.5418959761714963,3.190325508655457,5.0
701,-390.8093644862394,24.171233589348017,-5.738522162070143,9.300649636215024,-11.792998759137992,6.187173586838671,-10.089185922017927,6.718230812677653,-12.893329839527885,4.613658778276881,-10.281741004455585,1.365006469392792,-9.408977822016652,2.3622599990197153,-6.20629328428123,2.666927967503345,-6.271377784373691,-0.5472312770306382,-4.7105442421602675,-1.1720527063974078,5.0
702,-357.99163403669763,30.77038421321851,-4.6315189698509815,13.433045909129119,-14.2885852290422,5.752475452209101,-9.922387948902061,7.978207973920807,-15.039598935210032,4.854119788370885,-8.674947959416485,1.9235053983473134,-7.6878280305496105,3.9064104351899234,-5.511695671752324,4.0469802015157255,-6.308366571581036,0.0047630864166519635,-5.667783082301624,0.8129511031306577,5.0
703,-339.5866992356379,26.916664511828305,-6.685685798277306,12.613688179933407,-9.151390790221793,5.296940030590569,-9.67246801324466,6.327453403906376,-13.998562421482776,3.0416675512661504,-10.526307527413477,2.321092228090333,-6.848052944629554,3.7440296981577204,-6.010932689438317,1.9413127145093838,-6.711262745637538,-0.982138557992169,-5.416839661902727,-0.5211680367969954,5.0
704,-335.05833978491074,17.455341610408947,-7.361580963970251,0.6125944977122494,-21.46446740387869,-6.217440404408431,-16.37502783015618,0.0148256438993345,-19.199705589380283,-0.5911986203353397,-14.541682385155793,1.2797273631717596,-9.222151128032284,1.7007480000357824,-9.903914139024554,1.2377480777033,-5.8613339187792635,0.30115739713108614,-6.297794893766774,-1.5884831855038188,5.0
705,-399.17366404659606,30.72827315953753,-13.864131774942905,2.947646759297828,-19.709234669508053,1.1714545832765033,-21.06173972033356,-7.29968226089976,-22.70953928887857,-2.9224848015405684,-14.053611603423692,2.879376258031795,-8.108102548743602,0.894441311492467,-7.32516384024503,2.1556579282912094,-6.274594710367654,0.6049193279116657,-5.042768755866889,-0.33402760927998093,5.0
706,-428.05516701431395,23.824745922924848,-10.738185199486127,1.3626239072094397,-16.812942155307436,-0.46425270280595193,-16.925024763558653,0.2700777493202621,-16.87764650395326,-0.5526913505909945,-11.440202672860154,2.22340803820145,-9.549608183005144,3.1362000035313713,-6.250808344257468,1.812943181169021,-6.124301770091835,0.522740931554765,-6.17320307092044,-1.7417507235131515,5.0
707,-412.0085804689492,36.97802558634906,-10.873218445202468,2.432132202965795,-18.520464157019614,1.053243835064252,-17.42661698490715,-3.013127131358293,-17.03666011168083,-4.921541931141721,-12.336340768381774,3.0448738505404482,-7.94090523461957,3.264942507846948,-5.474865668982851,3.0621598151704736,-7.345781827460547,0.011098296603617726,-4.99228788063342,0.45579601110649864,5.0
708,-433.1504141785452,27.35858313599092,-8.748849336520781,0.9287750144266002,-12.064531147642235,1.185861630817429,-15.248367869319555,-3.1419107375568043,-19.288711672917177,-2.0300263656790207,-13.342561464763206,2.278873276654613,-6.910668585705739,3.4329244165191675,-5.884717051338554,1.2319636407327954,-5.695377753062292,1.0227840898177762,-5.374794383415002,0.1411786476356329,5.0
709,-413.5302070102422,25.354895627664188,-8.613960685713945,-2.8977681951752,-17.54976771647248,-1.5756281085587487,-16.310237279463696,-2.356952433494243,-17.62485359870092,-0.5638640606434243,-11.338998747332898,1.3631958308000367,-7.9189753593424745,0.7696180784121556,-6.823725955376281,1.717740322223385,-6.086479687126458,0.19174871398572133,-6.623854736083287,-1.1709100405977901,5.0
710,-366.2660540593033,18.36798765945651,-10.174334169423803,-2.2709047560711095,-18.427814174319344,-4.402957350369869,-17.315894643990237,-0.5519372017396145,-17.160558479757604,-1.6112414531981132,-14.469910129482361,2.9347659706303566,-9.63924694367156,2.5021409232251735,-8.826804243001275,1.6437563339273846,-6.789655463535405,0.4893123458176053,-9.122964512161676,-2.1945427947990055,5.0
711,-400.881896513243,26.275501680503407,-9.571457230392609,-3.5957765309285357,-19.732283169475416,-4.465124648726086,-15.723586423705044,-0.9901003387026606,-19.76341550269855,-2.587707232009948,-16.04986389741662,2.9046622047325577,-7.926540082444741,4.011984592329549,-9.552332954709124,-0.20601308291324966,-6.943488990105001,0.767315122071018,-6.781363338546834,-1.0057280522261194,5.0
712,-524.7353283174474,27.94459846260543,-1.8577480425775859,5.9763897813636575,-12.987576753008158,2.6142070348120416,-16.970183136922245,0.8504212540904499,-12.921936223017576,0.8697640092575896,-11.451236701887861,1.0420293507559624,-14.203966356878306,0.2909537264066084,-7.239959672746108,-0.18661925231936266,-6.918694332581145,7.928096753842062,-3.9707937630147048,1.4304609641261488,5.0
713,-305.39621043064545,15.303384915291476,-17.745237699766133,-5.381544367181589,-29.289229146533188,-4.4688175907399215,-22.523355790408452,-3.6713774745981884,-17.345981166142384,-2.190175824904072,-12.286201716780404,5.377679567425293,-9.909003683890893,6.797817059408548,-1.4407804722650235,5.7805532623513365,-0.7462856360646146,6.176753796182259,-3.4137511087741044,1.5012329181439685,5.0
714,-465.43277434605506,25.93244313950197,-6.510816245409866,1.3219006982921766,-19.299014260132978,1.8759987623393424,-21.407220421765143,-4.71903517448193,-19.671877663067423,-0.6369027551226148,-14.308445024533503,0.28799275489585513,-11.036719690881746,-2.5114180419839642,-9.174065422292255,1.405847683932657,-5.038539828127982,5.666925755162067,-5.2994836679174275,3.146109049345178,5.0
715,-326.0382397536094,21.202588766329455,-12.363098560585266,-6.411027103796568,-27.30663800152702,0.32002185598193966,-22.131360909084407,-6.122202180071253,-16.7852131811382,-2.5778265557563835,-15.548807495868822,1.984182314140286,-10.750766847043263,0.9059769897260441,-7.118072110588451,1.8307343583869067,-6.632157773674414,8.726381505421655,-0.22949818645619866,3.486613042259387,5.0
716,-493.7098301225762,26.446800649294925,-0.14725485374029532,6.257307263985409,-16.914419320313083,3.3114083781979256,-14.764293611650475,-1.7761588397100834,-12.253435862327779,1.2883476337583042,-11.89458786844589,3.039902903175139,-9.083945478979413,3.364960663855418,-7.360461399960769,2.96201360592686,-6.888003444713105,2.3714088109488065,-2.6518478862753625,0.45669330733632274,5.0
717,-286.7735976423169,13.519882509892259,-19.813195499493748,-13.818899775422326,-31.48443051495944,-3.81189134061673,-22.535863835413032,-6.6006222028354,-15.917664746136865,-3.9413235883813558,-13.783781282693134,5.941530833264274,-6.866845730924602,9.002084741258274,-3.060590890701919,3.3568866069713788,-5.96987460844564,4.479000312096465,-0.2826345882989732,3.578940350816698,5.0
718,-472.18981389478535,21.163458694596212,-2.465794777508966,6.501112749502089,-17.620764196438433,1.7248466217321754,-18.74394482307683,-4.564455122515435,-16.577116831353546,-1.639022095965258,-13.741044945295714,-0.11340812101488301,-9.04648654269911,1.2748027468124687,-9.162987698158618,0.7293779451820523,-11.294598114850901,-2.2247930441463915,-7.4138797625938375,2.3447201488737384,5.0
719,-274.30414616984854,17.914060943531997,-16.603011944721292,-2.602419945130761,-30.938190407820947,-2.397058305589086,-21.468481742546153,-4.033919003399291,-14.360347721701839,-3.2549908715613722,-13.533947020857077,3.9034308677553113,-9.879005915317205,3.380815232205335,-5.290622244609574,6.123926495629406,2.7425828850303406,6.202604695512761,-3.6109240195871526,3.445437382610836,5.0
720,-488.1257764459235,28.686321736084434,-4.172462415035606,3.086465087251423,-16.36631164085142,10.22875985552633,-22.515700484405688,-3.9811346867239465,-18.478625805910326,-2.2200981090392404,-12.336262810701461,0.4557033396983046,-10.181641246078081,-0.09394040090802,-8.635981151109254,0.2562212121378184,-9.471577680613603,-1.596234902982396,-6.786317985323389,-2.020983584076597,5.0
721,-465.83630443473055,26.841788165791293,-3.1103071053229887,3.4204233036728566,-15.260000720428502,10.749805215519086,-21.365648087757762,-3.8513756996071784,-14.69776374780491,-3.263250378177634,-14.025289987859255,-0.40116717346817554,-8.277501633210845,0.39842350198290116,-9.865609570512278,-0.7594555458993729,-7.462873216144794,-2.684451691326599,-7.543759679069753,-1.0215069529843726,5.0
722,-453.0791062787207,22.00489708341527,-3.8788812276727915,0.9802936620256059,-18.946025893827958,11.06967805173349,-18.605989343283987,-3.1681278923244,-15.664271214702016,-0.47913112787453493,-12.334073979792574,1.0030398652562005,-7.805465037566984,0.0739828296182036,-8.412480408707355,1.4801904841636813,-2.8202080190701113,-0.17439204693948776,-5.672073663247056,1.3268590905474964,5.0
723,-377.82888718640567,15.883504123136097,-16.508924403073973,-8.202275836887225,-24.232582014026935,3.46300020777967,-22.86519435274548,-4.0737948062896665,-20.444901588108905,-3.1381098790843422,-14.625565237680611,-1.8389269450482142,-10.737724922065802,1.1689520516726932,-7.191482011120624,3.8477553346628333,-6.260078329348805,-0.18851768483318115,-3.403478757192645,3.4983600752334096,5.0
724,-473.04274618176487,27.00653255171381,-7.239446024276518,2.8657107968852022,-18.60760079129061,9.507359304932407,-20.351363889344984,-3.962188374058115,-18.95254006604379,-3.132122845459772,-14.369210477255361,-0.9509646049176377,-8.912652955937697,-1.1081414621210246,-11.474586829173253,-0.663559180814502,-8.210661783000663,-4.454058899347562,-7.6355571497886805,9.057833587612718,5.0
725,-317.20445866126397,14.810681178811476,-11.070946798901613,-4.599945657328949,-21.448742927146597,8.434905523854685,-17.41309103208425,-1.025704801670305,-17.415000429758397,0.3809083310752041,-11.4740699772946,-2.158836234404449,-10.531651524177116,2.815978146065855,-5.58145595398793,6.233496680495567,-4.819912022686674,6.52407925355496,3.5369235574066407,5.785954384524883,5.0
726,-315.0448383435566,9.005648689844328,-12.22950118816539,-2.463571191263884,-17.18675122330468,8.564789568177689,-24.648069740791758,-5.211188907549823,-19.97611613740996,1.0975952163686669,-13.82372400512874,3.540028316601551,-11.98426152959699,3.4825204907401988,-6.662691617895938,-0.0744294857087303,-9.120630115959012,-1.6472445673949478,-7.409256634982745,5.773693691241597,5.0
727,-353.31520559878106,16.497031406928052,-8.981625220372011,-4.380749741599659,-18.982586297168414,9.158392680481828,-22.797028750260264,-1.0291554131131542,-18.282558892387563,-0.04080611630397348,-14.496753001058813,-0.4632978634241333,-7.31505414331763,2.1170576922144946,-5.549331875885539,5.500396951676392,-1.1395676434637778,2.6999552463093774,-3.0054969567933996,0.9630547300768307,5.0
728,-341.70317705740473,19.66297198204552,-12.558620275881644,1.50143153049625,-20.259392407802554,7.713070891276376,-16.490463995010785,-8.303644855286244,-20.286820544487195,-0.5017684893572552,-19.945353002236576,0.7660466668075342,-11.75071511852042,0.005537543776986499,-9.672665984298936,-1.1714941683865177,-7.632284580281263,0.45805324597764774,-9.635690221769416,-5.544929542137101,5.0
729,-531.1987482170222,41.17125836133802,-0.6098375968421438,14.294037362948265,-10.566218975277977,8.525874838732882,-12.138198855862296,-2.107097159010304,-15.427940363627503,1.8185318065776905,-11.383547796301128,2.1756989105399427,-8.922232980470127,2.7029484504804273,-7.07724757842797,1.7909167398103258,-4.705139640854121,1.0297944324898811,-4.648842200426506,-0.4460270750239987,5.0
730,-383.92804643198997,23.037588242735083,-12.16066620297949,8.221575635266799,-17.589011923131963,5.663741751402061,-18.611347236683976,-7.258425837449284,-19.575358977884406,1.505841067709334,-15.91521998515429,2.01635949452128,-12.042346880692213,1.7395638353446274,-9.11439379258752,-0.25138944193239127,-7.28889191315926,-0.18907204326835325,-7.9136730018148125,-3.818024640622277,5.0
731,-479.0334545102833,36.51104864310637,-6.247821578887845,6.108834237131103,-14.043340534848026,9.28832217733338,-16.810066504230914,-6.044816939490163,-17.043950280194803,0.671734661896313,-14.808505107480928,2.1711706829437114,-10.354618642250005,2.9780684919741742,-8.358318484905327,1.1915747009749122,-7.2038291246753685,-0.9839721394440373,-6.910502358041576,-0.8647710568722867,5.0
732,-394.5515347855536,26.342550635693662,-12.322879921688843,6.570872067253526,-18.256441450836636,5.872207914382097,-15.003446931448865,-5.699235127173619,-20.789880366378295,1.843267142721972,-14.52460867688767,-1.5687363521113156,-12.212607316931788,1.3013204896944415,-8.346395397068296,-0.6061843695258546,-8.037834100362657,-1.6956701737689441,-7.420105183138353,-2.957755278813473,5.0
733,-341.7938608832706,18.31709095918232,-15.655791652056784,1.299410625834566,-23.167666521068856,8.384912046091149,-20.471483511459166,-10.344946775573629,-21.866345989675796,-1.0906244218754721,-20.01378032199253,0.2831088481634185,-12.449012575882476,0.5526491935365838,-10.451485475411218,-0.06693483791128396,-9.144335279457085,-0.8580276628305631,-11.201397602161357,-5.4950709314484145,5.0
734,-494.8798226624157,37.93044630060686,-3.335900530943678,10.86656653546672,-11.320075993008606,9.942002116128373,-15.449192797620968,-5.797573667302379,-16.027680158669703,0.9208483674797966,-12.620589795234084,1.109942351780502,-8.728729096629483,1.0016557248118798,-4.523516315449755,-0.11607794840782804,-5.43916844049848,0.4481179908045684,-5.647932183113391,-1.0240277598635859,5.0
